glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
005b7d428e371db2cdb2c5f70e9a3d53|CHBDDI+Arial032.5|G104|0068|h
005e4ea82d1e8a91bc027632e2c9ad57|DJCNJI+Arial.tu.n.0125|G88|0058|X
005ef47781a5e552b5dfb555bcd3938f|AHBOGF+Arial.tu.n..kurz.va034.188|G108|006c|l
0063213f530a2a7b11ee85fdb73df0c8|AEBKJP+Arial083.313|G98|0062|b
006385844cebbb7cf22c00928b46a552|ACJOBL+Arial.tu.n.029.188|G86|0056|V
006b6aca7fc74d83e0ace510d952a4fa|BGBFGI+Arial.kurz.va037.5|G71|0047|G
006d8a4e318232ad6e5934874b241833|DFIHOG+Arial.tu.n.041.688|G252|00fc|udieresis
006efcf7eaf515ef50bb87b76bcbba0b|ACLKJH+Arial.tu.n.0100|G154|0161|scaron
00742d5e30b8a0b1bf3f53c693838df6|AOJNCN+Arial.tu.n.0250|G200|010c|Ccaron
007d8dd932260f9a1f975b12ac120911|BLJMGO+Arial.tu.n.037.5|G54|0036|six
007f7f99f0d9bd265a424d15f2744e34|ADACGL+Times.New.Roman.kurz.va075|G73|0049|I
0082151ac71a7e1db23f2939d67a20b6|COKEMF+Arial0312.188|G36|0041|A
008518eafcae9831ddf8c34a901041bf|AEDLOF+Arial.kurz.va058.313|G104|0068|h
0089549e52807f487abfda979c833058|AOGNPO+Arial.tu.n.0150|G48|0030|zero
0089e72a1831b9725ce36eb6a0852e60|GOBEDD+Arial035|G35|0023|numbersign
008e368c96dc9b9c2940f04a776bb12d|AJELJP+Arial.tu.n.050|G98|0062|b
0090901c94af61bbe3aafc2b123585ef|AJFICH+Arial035.813|G47|002f|slash
00936561281e1ab410542f8d6d2fc45c|DNBOCL+HelveticaInseratTTEE0149.938|G77|004d|M
009886a064a611f2b6480b04cb1cc7c2|ENAAMD+Arial0317.5|G40|0028|parenleft
009a7393c982fef79638452024f5d2e0|FCNHLI+Arial.tu.n.079.188|G104|0068|h
009cd53fd75e344039eb96e11a55a860|BMCKKG+Times.New.Roman.tu.n.035.438|G104|0068|h
009eae84ab85056bef244ecfe69228cb|BGCJNL+Arial.tu.n.0317.5|G100|0064|d
00a054f03fb1e27f5096319d0efd7e02|GKCMAE+Arial068.313|G232|010d|ccaron
00a1c5cdf68cdf0490271c9d4693c657|BGGPJO+Arial.tu.n..kurz.va035.813|G109|006d|m
00a38cc44438474dd31705ec4f42d71c|AOJNOM+Arial.tu.n.0300|G66|0042|B
00a7f92feb0bea91944652144561a893|CJNPCO+Arial025|G67|0043|C
00a97806a0dec75618c08aaf31e23241|ALNHCJ+Arial034.563|G60|003c|less
00aed9a0005481c53d32c768cfbade13|AMEIAD+Arial.Narrow.tu.n.0211.625|G53|0035|five
00aee3795bf01b0db146fed3ee9b9c7d|DFIEHD+Arial062.5|G51|0033|three
00b083148854d8d800fc28645be2579e|ADKPCD+Arial.tu.n.075|G33|0021|exclam
00b1621ba1a1abf652c0d88514b51d7e|AHBLCH+Arial034.188|G85|0055|U
00b3346861fda175638c03d8bd92a274|ADFLOJ+Arial.tu.n..kurz.va070.813|G85|0055|U
00b51abb578b99e50f858eccf98abd91|ADLAAI+Arial053.313|G52|0034|four
00b59d023631c9dd468803e3e1fdb9ef|AJFIDI+Arial.kurz.va035.813|G253|00fd|yacute
00ba95ed00ebf8b6121804478a77e613|AKMKKK+Lucida.Console025|G49|0031|one
00c9f609d26b583c023ee110a2a67750|ALMOBP+Arial.tu.n.0822.938|G114|0072|r
00d1c1a6754062eb6a175d8b76016b06|BBEONA+Arial.tu.n.0162.438|G75|004b|K
00d1fa6f181a561e44ecca4101465508|AOMAOD+Arial043.313|G67|0043|C
00d5edca89d9ecfb98635dbaa3ced848|AGAGLC+Arial.tu.n.0116.688|G110|006e|n
00d7618b21f41a935970885d70e4b77c|AOKELH+Arial.tu.n.0466.625|G118|0076|v
00d9333fe6186c742c682eb80ff83432|FCNHKI+Arial079.188|G158|017e|zcaron
00da8665be3ff3eb7f24627ba0d1eaa6|FPANFN+Arial.Narrow037.5|G62|003e|greater
00db3b477dda433ac3fa7d40d2a24ae2|BGBFGH+Arial.tu.n.083.313|G75|004b|K
00db3e7c156fdf9ffb66819d8c1c9b6a|BGFDKC+Arial.tu.n..kurz.va025|G51|0033|three
00df7a2bdcac1b312428fe24b375bf39|AHALHP+Arial025|G87|0057|W
00e003d53e958e6c0a46d28de388a631|AHELAO+Arial.kurz.va035|G118|0076|v
00e3107d118ed4dd947cb32e4f0c1329|AMKFGH+Arial.tu.n.083.313|G104|0068|h
00e42a05bdd189d94264824c63927e16|BGBDMF+Arial.tu.n.050|G80|0050|P
00e4cf555b15a0dddf373835cfbdfaee|BGBDOG+Arial033.313|G79|004f|O
00e6eeb44bdfef7e7e01ba809565f9d1|DHCIOI+Arial.kurz.va035.438|G237|00ed|iacute
00e7131541eed96063fcc8f031e49ac6|BGBDHE+Arial.tu.n.041.688|G99|0063|c
00e7ec80c240f2652bd3f61176a1823b|ENABBK+Arial.tu.n.060.375|G237|00ed|iacute
00e8eb515c612d1482cf923fe26012e9|AJEIDJ+Lucida.Console0246.938|G80|0050|P
00ea0e6fc0c14ce774456cb9147b1a85|DEJMDM+Arial021.688|G53|0035|five
00ed579e42f7728bcf5d64c8b6e5bbf9|ADKHCF+Arial.tu.n.0100|G157|0165|tcaron
00ef247f87cbfb0d07caa5e9561e70bf|BOPGMF+Arial.tu.n.0333.313|G205|00cd|Iacute
00f120f4e98e92b631e2cdc7502e90b4|AOOBPO+Lucida.Console075|G92|005c|backslash
00f171d3e7b109699ab5b255c4b3e7ed|AHALEA+HelveticaInseratTTEE062.5|G110|006e|n
00f35dd5512b4a29f78e1642c56623c1|ACJFAF+Arial.tu.n..kurz.va039.563|G45|002d|hyphen
00f51924bee591498cc80843c50a2b9e|AHBLCH+Arial034.188|G117|0075|u
00f9b53cf1f4cb29c6f628620de293aa|ADLAGL+Arial.tu.n.0200|G249|016f|uring
00fbd6cb360988b0729fefc75218c712|AEALGJ+Arial.tu.n.066.688|G101|0065|e
00fece16265f8add20caed2495937c2f|CFMHLE+HelveticaInseratTTEE075|G56|0038|eight
0102e363d2ea83691566e4f70c4d5a6d|AEIEGI+Lucida.Consoleb066.688|G40|0028|parenleft
0104b4062c992ad28e79775b1ac1ebf4|ACJOBL+Arial.tu.n.029.188|G80|0050|P
0107c490c543cdbda26df338eb59ba06|BKEDGC+Arial033.75|G60|003c|less
0107fbb41f64c1ac284c1f62cbf49398|BKLJPF+Arial.tu.n.0388.063|G237|00ed|iacute
010ad1299b62de9aa96d3a09256b5249|BBINPI+Arial.tu.n.062.5|G53|0035|five
010fd0cba835d6bc59f60517bd8bb578|CDOCHK+HelveticaInseratTTEE050|G56|0038|eight
01146612a859467ce4280f4996e033ee|AGGGNK+Arial026.688|G70|0046|F
0117b1ab3f2a905f435c353e04deef5c|BKEDGC+Arial033.75|G147|201c|quotedblleft
0117bff65eb6b5ce45669583bf3ed976|BNIHKP+Arial.tu.n.0529.125|G109|006d|m
0119e6b954389aea6f029da4b13870b3|CECBGN+Arial.tu.n.031.688|G68|0044|D
011ec2a56da6d9a7fce8fbdd3140218b|AEALGJ+Arial.tu.n.066.688|G58|003a|colon
01239a966a38f698ca2ed822b77f52b1|BODLNN+Arial021.688|G48|0030|zero
0123e448e8c46a9affcb8b6a9443bdc5|AJEDOL+Arial0299.875|G86|0056|V
012a7c9d834fd535a471c3dff7e36611|CGMGBD+Arial048.313|G100|0064|d
0131b3c998bd7453024d440039768c07|AFLBNJ+HelveticaInseratTTEE058.313|G85|0055|U
0134016dae500fb5c9acc526986fd163|BGCHDG+Arial026.688|G50|0032|two
0136b7376b110a5d3107a473c1204a3f|ALNHCJ+Arial034.563|G62|003e|greater
0137117f532743fddfaf96babb16e290|BFMOBK+Arial.kurz.va062.5|G46|002e|period
01387d54cc517a818adfe0f3835bf773|ALIPFM+Arial.tu.n..kurz.va050|G248|0159|rcaron
013906fcc3f805c5700f81c9e696eead|ACEECN+Arial.tu.n.0141.625|G66|0042|B
013a8d41966d08614716011d0c234b98|DLJDBE+Arial.tu.n.0235.125|G122|007a|z
01455f2528c9bd74ceb7efe9e97668ff|AEDLOF+Arial.kurz.va058.313|G41|0029|parenright
014705564dbcfa0423ccd43b3245538b|AEGMLG+Arial.tu.n.037.5|G205|00cd|Iacute
014811d0de44dd7c83c3a5a22118ea0a|ADEFHP+Arial.tu.n.025|G78|004e|N
01481d3b67fbb9effcfb02e739059db5|AOJOAN+Arial.tu.n.0400|G232|010d|ccaron
01560beed577cd7a56e8b9943ed1d9f2|AOKJAA+Lucida.Console0266.688|G112|0070|p
01577e536a26a3a2eda487923154fefb|CLPDJE+HelveticaInseratTTEE0166.625|G63|003f|question
015b4538b6e45af8638278888214e397|DCHOFG+Times.New.Roman037.5|G73|0049|I
015cfc3d785862c8c072a71eb280b3c0|BGCKGG+Arial77.250|G20|0031|one
01643c93a60b8eb445373ccba1c0b15b|DLIJNH+Arial0199.875|G54|0036|six
0164c58c7dd1c4e7184bd256947fa952|EHFIHF+Arial.tu.n.0187.438|G236|011b|ecaron
01651ea3acda54f0535fb98359bc7a4c|DHDOPI+Arial.kurz.va026.688|G101|0065|e
016741640b8056f48ac62459585e7253|CFMLAF+HelveticaInseratTTEE058.313|G47|002f|slash
016914deab8be6195dd1475dbf4a7ca0|AOKELH+Arial.tu.n.0466.625|G102|0066|f
016ea534367dc615815a4c4b29bcfe59|CONCDH+Wingdings.3037.5|G144|2193|arrowdown
017109105e8e38b6e1b878d845b013d7|CBMGKF+Arial023.313|G120|0078|x
0171c583581ed44885ef65edda5b5d53|AGLOFP+Arial.tu.n.0188.125|G232|010d|ccaron
0174050fc67f0ec6f57daab9c02434d9|BKDLLB+Lucida.Console032.063|G116|0074|t
0176c1ff901942b73a66fa067a51bae4|ENAAMD+Arial0317.5|G108|006c|l
01776dc5d05ba29259aeda814e4c01eb|FCNHKI+Arial079.188|G86|0056|V
017b2b86d66bf5c2822ef055668795af|DPCBDO+Courier.New029.188|G68|0044|D
017b3b1024f1f6433443149e1bfa62ef|AMLBMF+Arial083.313|G80|0050|P
017cfa1c22480426b75080a37b8afa99|EMPAHP+Arial.tu.n.037.5|G248|0159|rcaron
017d81aa96c294e9181e2809a7aafb66|BKLJPF+Arial.tu.n.0388.063|G82|0052|R
017fc177ab13bbbbda8817d643e307e5|AFLDGC+Arial.tu.n..kurz.va020.813|G107|006b|k
018236fc00e5c803de640446abc4587a|ABMEFL+Arial.kurz.va035.438|G34|0022|quotedbl
0185f8247e79a00ac9ea98f88dde0676|AJGBFH+Arial021.688|G66|0042|B
018647d32cc42dac9a750c62af2eb31a|EFAPLB+Arial.Narrow.tu.n.0317.5|G99|0063|c
0187b3782745619e97db6c009538dc34|ADDHCD+Arial.tu.n.070.813|G121|0079|y
018d0b4cb60de7197cc3e3c5684f97d9|ADHDHM+Arial.tu.n.0216.625|G114|0072|r
018e2e53ace9c54f67142bb9a6bc6ce7|ACMGIP+Arial054.188|G71|0047|G
019162a5631be5d33c21691d36d14094|AEIDMH+Arial.tu.n.075|G54|0036|six
0193c9f2c0d07eace36749b39d1c2cb5|DLJCPD+Arial.tu.n.0258.625|G74|004a|J
0194b96bbadfe9f825c97fc890786bfb|BGBFGI+Arial.kurz.va037.5|G249|016f|uring
0197cf801b6592255beca4726c4a988e|ENAAOD+Arial.kurz.va0317.5|G68|0044|D
019cbf5c6781b9058d709a9c9dfde7bc|ACPNLO+Times.New.Roman025|G50|0032|two
01a3e96643b8939bd307dc48b4d48b99|CJOFOP+HelveticaInseratTTEE0100|G36|0024|dollar
01a4d4b4c557f9e529d6b83bb26ec285|AEALBF+Arial.kurz.va034.188|G38|0026|ampersand
01aa41be6a6d49a8a6c78d4eafb2f705|GNLAHE+Times.New.Roman037.5|G59|003b|semicolon
01aedbc8488a8d11b6d7523351a9d0ed|EMLPGI+Arial.tu.n.0100|G81|0051|Q
01af886d04e5b2adf32db75058b9f0bf|BGBDMF+Arial.tu.n.050|G53|0035|five
01b1c7099a8d6df8cb87b2670f34f423|BLLMAO+Arial.tu.n.038.75|G52|0034|four
01b23334b29bab2737ec365158d3effa|AJPGOO+Arial.tu.n.070.813|G52|0034|four
01b2b0065abbbfac7ae03fdaab280240|AECEFE+Lucida.Console066.688|G46|002e|period
01b4d85389b1dc4c89bc71517d1d7259|AMLBOF+Arial.tu.n.0108.313|G122|007a|z
01b5efefc5c48436beae55794ee325f3|ALNHFL+Arial020|G77|004d|M
01ba1ef15f6296e2ad2baa6efb98c214|AOJMOL+Arial.tu.n.0666.625|G115|0073|s
01c11c6f8161daa06e0cff2fd7aad026|AFLLFN+Courier.New033.313|G120|0078|x
01c19ce4e7614da990d890f3c269ee5c|BGBDNG+Arial037.5|G102|0066|f
01c32f3be95f8dd292e7ee6e8e7f0c0f|AKGBJA+Arial.tu.n..kurz.va0670.25|G118|0076|v
01c699b6c994200807565ef82fb43ea9|CNOCNP+Arial.tu.n.0108.313|G65|0041|A
01c6a66448a6050527e234a7db6d86f9|AOJOAN+Arial.tu.n.0400|G110|006e|n
01c814c1d1583f5f0db9660f55b1b345|ACJJGC+Arial.tu.n.0125|G103|0067|g
01c8f2e05a2f4e423da30611743fd3c6|ALMHFB+Arial.tu.n.0329.188|G102|0066|f
01c9348e6469516316ae584f593d2607|AMFCMI+Arial050|G85|0055|U
01ca1587d7605053dbfde6df702b6d66|AJELJP+Arial.tu.n.050|G218|00da|Uacute
01cc18ca29f5884c4c29a6e5c2102cf0|AMLIHD+Arial.tu.n.0740.813|G249|016f|uring
01ce6579cd04c286c711aef104dc7b1c|AOJNDO+Arial0250|G97|0061|a
01d26679726f9ba7883e4588242ed902|CDDLNH+Arial.tu.n.014.563|G50|0032|two
01d314736282daf31ccd78bf2e5fe599|BFGMLK+Arial.tu.n.041.25|G74|004a|J
01d31c2b3b45c46c4734e48320e2b001|BFGMLK+Arial.tu.n.041.25|G114|0072|r
01d94016bf7048b56a013cdc3b368e89|FCNHKI+Arial079.188|G98|0062|b
01db3f46fe1cb97638552dff3f149e88|BHEDCA+Arial.kurz.va021.688|G70|0046|F
01dd75ad8e128e0a8d438d0d40ceb256|BABOKC+Arial021.688|G86|0056|V
01e183963bc64156197f764eebe3f586|DLFOAC+Arial037.063|G237|00ed|iacute
01e6727f5e2509d89e6adad3e0d303e2|EMOIMC+Arial.tu.n.0162.438|G49|0031|one
01e6b2bbbfce383348c626a3a4f9052f|BEGJPI+Arial.tu.n.0670.25|G49|0031|one
01ec936b0bb052e03c1caabc5d5c07d7|AJPGHO+Arial.tu.n.0300|G111|006f|o
01ede873aa7ba157ef2698d604cb4bfe|AEJNHA+HelveticaInseratTTEE0133.313|G73|0049|I
01f2b14fdd6807e6188d6004213cb4bb|ACLLEJ+Arial066.688|G252|00fc|udieresis
01f38861ea1c2ceb33bf0f726a259b37|BGBDOG+Arial033.313|G200|010c|Ccaron
01f3c44d3f958b2a439abb6cd910e5c6|ADPLIE+Lucida.Consoleb058.313|G104|0068|h
01f4241f8d9aa56707a6f84a6747ab4b|BALDEM+Arial.kurz.va0151.25|G53|0052|R
01fd955865d2bf1bf29d1906e8439f98|AFMKBE+Arial.tu.n.0200|G40|0028|parenleft
02034b617b6a6dd58910858a41df930b|AMFILG+Arial.tu.n.0141.625|G176|00b0|degree
02041dda09401bcc67f3e632ef119612|DKAIEN+Arial027.063|G74|004a|J
02054c32a6b9758e7fc5f5d70ef4d6cb|COCGDC+Courier.New033.313|G71|0047|G
02073a43902b5b0fecbcb4e955b29c83|AJEFKD+Arial.tu.n.0705.563|G101|0065|e
020c377bcd3f450afc0dedf5cbdaf3bc|BGGLFD+Arial.tu.n.087.5|G74|004a|J
020f69861a39c9c4fa92f89291a14a40|BDMLDK+Arial.kurz.va036.688|G72|0048|H
0212e0fe32358b978b62012bb3835e9c|AMLKGP+Arial0317.5|G82|0052|R
02152ad3c60f44107e3f5d5e5dabb507|AEAMNK+Arial075|G120|0078|x
02187e18f532b97e4f95acdab05cf2a4|AEJNHA+HelveticaInseratTTEE0133.313|.notdef|FFFD|notdef
021a5f273f064b6a3aa2132b2ec0bf44|ALEBIJ+Arial050|G83|0053|S
021e817fd494b895c80ea0ef19a4c921|AKFFJH+Arial.Blackb0705.375|G89|0059|Y
022165c9cc4379d23385ab30ab6f92dc|ADLAGL+Arial.tu.n.0200|G77|004d|M
0224ba6a1712c8312870b854b16e2390|ENAAOE+Arial.tu.n.0352.75|G233|00e9|eacute
0228ee70e0839a0c541832127163f1b5|BGGPKP+Arial.kurz.va035.813|G239|010f|dcaron
022afcbb3220b2b37ead7d8cae281df2|DLBGBG+Arial041.688|G158|017e|zcaron
02309b03443de36fa356945e3545d495|AINJGC+Arial037.5|G39|0027|quotesingle
0230d8e392a770a36d063ff8fc1008de|EPGGBC+Arial.tu.n..kurz.va0125|G82|0052|R
0244256629ec629e3b3a8a0035e46998|ACLDAA+Arial.tu.n.070.813|G44|002c|comma
02446dc22c9dfb6dbe49b0a6e147939d|ADHHFB+Times.New.Roman080.375|G20|0031|one
024771f99e28ea7459c185b143a84fc8|AOKENH+Arial.tu.n.01199.938|G110|006e|n
0248fdc6e9c4fedc2dfb8e551b904704|ACLKMI+Arial070.813|G102|0066|f
0249c6ef7b318dac2dd3090493312fe9|AJKBCA+Arial.Narrow033.313|G72|0048|H
024bfd15fb67b2d159516ad14c49f59f|BKEDGC+Arial033.75|G98|0062|b
024d6eaf196474ba4f89b69711d04215|EHKAHM+Arial.kurz.va035.813|G190|013e|lcaron
025095f36c3e7660e3ed1c40f3814153|CNLGNG+Arial.tu.n.033.313|G228|00e4|adieresis
02542aa79909449d87e11d23519bbc4b|AHOPLL+Arial035.438|G64|0040|at
025672a5d03181bae5f5353f8ff2beb6|DHJKFD+Arial.tu.n.0125|G105|0069|i
0258310ad088d6f5c42a913fe68a479c|DPCDJE+HelveticaInseratTTEE091.625|G79|004f|O
0258d9f669d3ff20d3eac3af876895b3|CECBGN+Arial.tu.n.031.688|G104|0068|h
025928402af0daf094c2852e187b886a|AEAMKK+Arial.tu.n.075|G105|0069|i
025caa4441ff71477a7cf8e297d20d4e|ANIGGM+Times.New.Roman.kurz.va037.5|G80|0050|P
0261869f90beae43b3ed47765626abd8|BGBMGE+Courier.New.tu.n.033.313|G233|00e9|eacute
026609d4978a0fb76a0ba3d0b5ae672d|ADLGKG+Lucida.Console075|G99|0063|c
02670e2a43888cc1a908559381503ed8|ADHEFB+Arial.tu.n.0166.625|G107|006b|k
0269f4c71774409b956add27ad84512a|DPCBDO+Courier.New029.188|G54|0036|six
026cbf0ed834d4a166a65772554a669e|BLLLGB+Arial.kurz.va038.75|G237|00ed|iacute
02720d70f41e9b6c6c4bc95805fc2a91|BGBDHE+Arial.tu.n.041.688|G248|0159|rcaron
0272a455f6d71aedeb1e09d8ee728d2a|AMLBMF+Arial083.313|G58|003a|colon
02777fa0173ace953f2791f2b03d1d34|ADPGDN+Arial058.313|G75|004b|K
02804f9747fa390b0715c00299eafd2f|BDGGOO+Wingdingsb066.625|G131|2462|
0280a694ebfa09e82c4a9779a2b60705|AOGNPO+Arial.tu.n.0150|G51|0033|three
028af7b6a8c60d237b04767c22123f7e|DPCDJE+HelveticaInseratTTEE091.625|G83|0053|S
029063607e3f65d934bee3d4f1492eac|AFGCLF+Arial027.063|G233|00e9|eacute
0291297ec9609ba1b3cac455ba030597|APBIMA+Arial.tu.n.079.125|G79|004f|O
029c0ccaac7025b7db166426cc8a73c8|AGLPDM+Arial.tu.n.0446.75|G150|2013|endash
029d06f44295da4b7c3b7c5479f5f7e7|AFLLNL+HelveticaInseratTTEE0100|G237|00ed|iacute
029e83fb9052d54d5a9832a869aca365|ENAAMD+Arial0317.5|G68|0044|D
029ee2af143641a6d57211b3c609a4d5|AOJMNL+Arial.tu.n.0266.688|G98|0062|b
029f539b68bc776c00aaa3af6598d6c2|ADHNLI+Times.New.Roman079.313|G12|0029|parenright
029fc93e2f50eeff61fd3bee03367204|BEGKIH+Arial.tu.n.0846.625|G70|0046|F
02a519026a8ed719a6d57cece9a88fcf|AEDDEG+Consolas037.5|G85|0055|U
02a727d0609cd52f96ae48fa4abe8650|FCNHNI+Arial.kurz.va079.188|G48|0030|zero
02aa406066952647a8667b0e952e3294|AEDDEG+Consolas037.5|G54|0036|six
02aa6803daa5376a11ab9c327e073a85|DLNOPA+HelveticaInseratTTEE075|G87|0057|W
02b49719e7f5565e188afc83b84a8ce0|ACLKMI+Arial070.813|G116|0074|t
02b67d884a6dec1d652752e8a07cd016|FALFPM+Times.New.Roman036.25|G67|0043|C
02b6953e8a47dad75b1209aefd534aeb|ACNDHM+Arial053.313|G174|00ae|registered
02b8a15181d72d3cfa7365655155ffbf|BFMPCN+Arial.tu.n..kurz.va075|G53|0035|five
02c311029d0c61e2af00e6443baab719|AFLLEM+Courier.New.tu.n.033.313|G62|003e|greater
02c32b7f0e48a25c91ca694e66deac3e|BLPBHF+Arial0143.25|G86|0073|s
02c81ceb54811db0a479d2caf208a600|CHBDDI+Arial032.5|G101|0065|e
02cae46cd8a21e9edd61b811a4f6833d|HCPJNO+Arial.tu.n.0133.313|G66|0042|B
02d242f07a81791c19a57fab0189d58d|BKEDHD+Arial.tu.n.033.75|G87|0057|W
02d9a70f35a6f4ba8760307017e59a90|AKFFLJ+Arial.tu.n.0199.875|G57|0039|nine
02da3970c55ef3dc81583f10579bea7a|BGBDHE+Arial.tu.n.041.688|G82|0052|R
02db6b60722f9597242ce70cff060178|BGBCFD+Arial021.688|G109|006d|m
02dfecf841991eab6ee498a72ce5a596|AOJOAN+Arial.tu.n.0400|G108|006c|l
02e6a270fc920877545e1e57202d5173|BPAEDO+Arial.tu.n.029.188|G119|0077|w
02e8fc02ea12d7f1cc731fbce1d78d3f|EFAOGG+Wingdings0458.625|.notdef|FFFD|notdef
02e9f2ab5eaf97d958123266c7e626ef|BILLBP+Arial.kurz.va066.688|G116|0074|t
02eb46607eb6aa430fc001d7520ab1da|CKDCFP+Lucida.Console0299.875|G67|0043|C
02ebafaf557e7eaa4e61818fc64e8879|BINOMM+Arial.kurz.va034.563|G86|0056|V
02f333d73397d9ca5eba557a8e400742|BGBFGH+Arial.tu.n.083.313|G54|0036|six
02f6a1bc06582dfaf50a005dab345395|AFBAFP+Arial.tu.n.034.563|G54|0036|six
02f7243c6b6352cc3e5275e3e95d8dc4|BCEKIC+Arial.kurz.va073.313|G114|0072|r
02f89cf7472447f3bf38f2220ade1a3c|BHIOFC+Arial.kurz.va035.813|G138|0160|Scaron
02f9e7d00a15468f62b02e5349d33a87|AOJMOL+Arial.tu.n.0666.625|G103|0067|g
030175e355a0bc3dde6b5ff94d736334|AJEIDJ+Lucida.Console0246.938|G49|0031|one
0305d5ae3e70a34ca8a8872eec4c604d|AOGKDE+Arial.tu.n.075|G113|0071|q
030768f9f920d693d53ace6b1b9db2e0|AHFFNC+Arial.tu.n.034.188|G86|0056|V
030e7581a89581a51fe72018065ff05f|AGLPDM+Arial.tu.n.0446.75|G237|00ed|iacute
0315b6aa8fb061858067d7e1ea233ae8|AECEFE+Lucida.Console066.688|G65|0041|A
0319c6c9a086dfde0b09f0aa5248c8eb|AHBLDI+Arial.kurz.va034.188|G249|016f|uring
03257581984c5edec3cfbf3a750fb4a2|AFGGGM+Arial097.25|G70|0046|F
03260c38f80bca240a71b485decfa068|ALJICF+Arial.tu.n.0179.125|G69|0045|E
032cca02f5c757cd6b9cb8631cedc180|BGCAEO+Courier.New037.5|G65|0041|A
033752a328d21b3e670a9f81ecf96397|CHBDDI+Arial032.5|.notdef|FFFD|notdef
033853c53b84a08fab1deff09eb92912|AEMHBM+HelveticaInseratTTEE083.313|G67|0043|C
033d7163c587338d68b385db53c0be54|AMKFGH+Arial.tu.n.083.313|G233|00e9|eacute
033d773f39092114c0ddbb84c4275ab5|AFOLMO+Arial.kurz.va025|G73|0049|I
033de2e7e9878adebc1f3fefc7f5bb0c|FCNHLI+Arial.tu.n.079.188|G68|0044|D
033e171b2a2791a35ffb6bb6fae480a6|FOPKNH+Arial036.688|G224|0155|racute
033e3a3cc1f9e765ea23c95ee2a7d108|DNBOLJ+HelveticaInseratTTEE0125|G99|0063|c
033f89f6b9e209db8ab02e0a39c001a3|AMNNKL+Arial0235.125|G100|0064|d
0340b1c67590a40ffebd8b4574f1b28e|ACFCPK+Times.New.Roman.kurz.va026.688|G50|0032|two
03420d26eabbc83c1e72d68e4f45ab2a|EMOLOA+Arial.tu.n..kurz.va036.25|G77|004d|M
0343c4aad355f86ce42256d569368e0d|EFAOGI+Arial0299.875|G138|0160|Scaron
