glyph_hash|font_name|GlyphName|unicode_hex|AGN
7a23eea099ec59945f4377947e7167d0|AJDPIC+Arial.tu.n.035.438|G118|0076|v
582b32b74578060bd7310dfa3f9fb5cd|AJDPIC+Arial.tu.n.035.438|G115|0073|s
84297db6e73e2755d0bcb14c7d03c43f|AJDPIC+Arial.tu.n.035.438|G107|006b|k
51b6ab63a3057a49c827e5d6e45aace3|AJDPIC+Arial.tu.n.035.438|G105|0069|i
31b8a04a7b584a43f836ce3fc2f071ec|AJDPIC+Arial.tu.n.035.438|G99|0063|c
2bcd6122837bda0b6c9c734040428abd|AJDPIC+Arial.tu.n.035.438|G101|0065|e
d0f058bd9bfffec0ee84c625fbcd044e|ALDHKE+Arial.tu.n.0208.313|.notdef|FFFD|notdef
8f30785bc8ff99ff3941a9322dee4125|ALDHKE+Arial.tu.n.0208.313|G97|0061|a
003ed0ad824fb0bca6f94bfca43da9ca|DFIJCP+Arial.tu.n.0208.313|G100|0064|d
469f2a50de850f096c8cc24b9be332af|ALDHKE+Arial.tu.n.0208.313|G105|0069|i
43a45c8a509caebbead985dcc1fbf550|DFIJCP+Arial.tu.n.0208.313|G111|006f|o
00456265a85f47691cc658660f21cd02|DFIJCP+Arial.tu.n.0208.313|G109|006d|m
5b55ea45b78ffb4ec55fcc3a3c0dcaf2|DFIJCP+Arial.tu.n.0208.313|G116|0074|t
650f654a22d6764a47f7209d0a365d32|DFIJCP+Arial.tu.n.0208.313|G233|00e9|eacute
b8efc62580e4581d16fb3f9a7343cc11|ALDHKE+Arial.tu.n.0208.313|G118|0076|v
d1641ba9940f53102e85cbd4b8451065|DFIJCP+Arial.tu.n.0208.313|G79|004f|O
7789d40756cc6a401eac249c0c5f923e|DFIJCP+Arial.tu.n.0208.313|G112|0070|p
c061ccdf018ed92e98afe78bb3a4afce|DFIJCP+Arial.tu.n.0208.313|G236|011b|ecaron
bdc1da3b143e8c43b862c25d40722271|AFMJIE+Wingdingsb035.438|.notdef|FFFD|notdef
91fa6c96445407ad02188a2644153bec|AIPDPO+Arial.tu.n.029.188|.notdef|FFFD|notdef
0104b4062c992ad28e79775b1ac1ebf4|AIPDPO+Arial.tu.n.029.188|G80|0050|P
43d8fd2cf92307edf48b6e4e103d274d|AIPDPO+Arial.tu.n.029.188|G248|0159|rcaron
a5801c183c81d7f78868114b37415c75|AIPDPO+Arial.tu.n.029.188|G105|0069|i
aeed37a6e21beab3390cfb01e390c210|AIPDPO+Arial.tu.n.029.188|G112|0070|p
83c2cddf5dc958e53bee09a8c76f0f26|AIPDPO+Arial.tu.n.029.188|G114|0072|r
ef2de2a0d0f8aea1c9ac73d254b786e4|AIPDPO+Arial.tu.n.029.188|G97|0061|a
1832b65a92ccdb3ec7b9df2e0467d26b|AIPDPO+Arial.tu.n.029.188|G118|0076|v
314f7bb7344568f395c86a7f62f5be9e|AIPDPO+Arial.tu.n.029.188|G101|0065|e
e6d45877d26405084ad74f9e8523bcdb|BFGNJG+Arial.tu.n.029.188|G116|0074|t
e307042b056ceb9e3793341932a0597a|BFGNJG+Arial.tu.n.029.188|G72|0048|H
58f9ec57079bb3a37cc16a6633615502|BFGNJG+Arial.tu.n.029.188|G154|0161|scaron
cc8a26393abb8bdca1e84e2125b98fc3|BFGNJG+Arial.tu.n.029.188|G44|002c|comma
e102ca2b9a5d1bd2ff4cc7bdb70d58b9|AIPDPO+Arial.tu.n.029.188|G79|004f|O
4d6b9ed759e1b429c8cf35d7e292b33f|AIPDPO+Arial.tu.n.029.188|G75|004b|K
9ab48e90b15565b8fee81073681152cb|AIPDPO+Arial.tu.n.029.188|G49|0031|one
235bd88c559487920ba6eb59ef30336a|BFGNJG+Arial.tu.n.029.188|G70|0046|F
6aa4aa16ff5fb9527ff06b60b3db530a|AIPDPO+Arial.tu.n.029.188|G77|004d|M
47a101c0a9acd64538db1aa64a252e91|ACGNMG+Arial.tu.n.0116.688|G46|002e|period
cfcd3cf82b0fa30ea20e44f7b743d262|ABGHFG+Arial037.5|.notdef|FFFD|notdef
18ee7f98d5238b3e6f8331c20183a434|ABGHFG+Arial037.5|G90|005a|Z
6535855849a6b157e63bdd72ba6a428c|ABGHFG+Arial037.5|G104|0068|h
4bb4277257f72e593eabd7082b6e428c|ABGHFG+Arial037.5|G114|0072|r
ef97af6bbd4b5e2ce9546bd24a29c003|ABGHFG+Arial037.5|G117|0075|u
eb72434661f762d7557a059a9f24d3b8|ABGHFG+Arial037.5|G98|0062|b
b22c8edd245b1d1c46ad1b6526caac48|ABGHFG+Arial037.5|G97|0061|a
3289816cd72af902f6a20be2647fab06|ABGHFG+Arial037.5|G112|0070|p
984a72ec099288d9b34d1d81ff2978ab|ABGHFG+Arial037.5|G248|0159|rcaron
885d72732d88143fe71b90e92ba7668f|ABGHFG+Arial037.5|G101|0065|e
eb4c3ace7e6666c0ea8c4e1042b33598|ABGHFG+Arial037.5|G100|0064|d
7a71167795acfc7216dae085d3675c2e|ABGHFG+Arial037.5|G111|006f|o
7cc39946365e877f20ab0533248dfa62|ABGHFG+Arial037.5|G107|006b|k
a7adfa0f7c392fd694073506ef6934ac|ABGHFG+Arial037.5|G109|006d|m
fa4a871bc240587761d76d208019bae1|ABGHFG+Arial037.5|G106|006a|j
bcd7d7e5166632847e285a38d8cb7770|ABGHFG+Arial037.5|G115|0073|s
3fe97c2e4fc0c408535313682cf5bc87|ABGHFG+Arial037.5|G118|0076|v
805a5b8c11889b932b8db893e4a254e4|ABGHFG+Arial037.5|G232|010d|ccaron
72efe69ed5da2abbe3b4dd5ec42ba9c0|ABGHFG+Arial037.5|G108|006c|l
0ac2683a5a08c12f6606ff38e9db0591|ABGHFG+Arial037.5|G225|00e1|aacute
46e11e4b1fbbcb4b2088989fba9d7d08|ABGHFG+Arial037.5|G110|006e|n
6d96ed7b1149b0dee2617b73ffe50b8f|ABGHFG+Arial037.5|G45|002d|hyphen
bba11d0b4a5d35fd89e84f73428e4dfb|ABGHFG+Arial037.5|G86|0056|V
c05a6ee2763c5b79d3be21410c8df978|ABGHFG+Arial037.5|G116|0074|t
6513cd9906109420be37665d6ad4823a|ABGHFG+Arial037.5|G78|004e|N
c85cb89dca227815fa33642ba84953e8|ABGHFG+Arial037.5|G105|0069|i
61576527932e472906659c0c3042c702|ABGHFG+Arial037.5|G237|00ed|iacute
ee3251c53a8e9dd4a2288e0c4bf17a04|ABGHFG+Arial037.5|G253|00fd|yacute
f26915c6b6247baeebf38f60d7792034|ABGHFG+Arial037.5|G122|007a|z
6e77727a8e5b044e6f8c044332bd2c3e|ABGHFG+Arial037.5|G121|0079|y
3d847a38bcd97db8159a456adea21259|ABGHFG+Arial037.5|G99|0063|c
b207a40b5d8b6eddc51d975bee11b003|ABGHFG+Arial037.5|G249|016f|uring
ccb69714e6c438b3638a63549016e430|ABGHFG+Arial037.5|G44|002c|comma
dea848c32447dbfbf875f527dbaf78ad|ABGHFG+Arial037.5|G233|00e9|eacute
0d5261ca3bf154d1de1a76acf9d25afb|ABGHFG+Arial037.5|G236|011b|ecaron
9074516727af2394b116d6a0c6cd9050|ABGHFG+Arial037.5|G158|017e|zcaron
ff7dea02122977031f7a2356d7c09ff7|ABGHFG+Arial037.5|G46|002e|period
3118e061ed3ad94550e3c31cb1e2a091|ABGHFG+Arial037.5|G74|004a|J
94497471a8413f7a31e47c39bb33e16e|ABGHFG+Arial037.5|G250|00fa|uacute
4484142b3647da1a1c0c9e1ab1948ea3|ABGHFG+Arial037.5|G242|0148|ncaron
7dd29b798131792418622a7f2f41a736|ABGHFG+Arial037.5|G69|0045|E
5c816cd9c28e52cceb253a422800a3eb|ABGHFG+Arial037.5|G154|0161|scaron
44b8172e08988bf639db696d2768cd9b|ABGHFG+Arial037.5|G102|0066|f
d2bf1a35b33546fa60da9130941df71f|ABGHFG+Arial037.5|G58|003a|colon
e8e34598fcdc9f4fc84ca44869425940|ABGHFG+Arial037.5|G200|010c|Ccaron
ae01691557b2fb04084ddb902244c578|ABGHFG+Arial037.5|G40|0028|parenleft
ae6c6a929b23e666c5cff1b0f9ff1bb7|ABGHFG+Arial037.5|G41|0029|parenright
432a0da6e260448f3a5e51bedce02ffd|ABGHFG+Arial037.5|G103|0067|g
eb31b74c8c42b8928cc8b068540cd063|ABGHFG+Arial037.5|G68|0044|D
10790f0cffc62f264b9a41f09375c894|ABGHFG+Arial037.5|G243|00f3|oacute
4621f6f481928fe8e5adf361b012d105|ABGHFG+Arial037.5|G80|0050|P
67097a89acde291cef8ef3f2e7964b7c|ABGHFG+Arial037.5|G84|0054|T
f98a5b8149b7c9c10cbb6f80031c59f4|ABGHFG+Arial037.5|G132|201e|quotedblbase
b051496efd4182b2525dce315dfe7f17|ABGHFG+Arial037.5|G147|201c|quotedblleft
0db8eaa2a79a204ef363d5832ed5ce5e|ABGHFG+Arial037.5|G67|0043|C
6f2b33446c8c7c3cb1e47785a26d841f|AEICCH+Arial037.5|G63|003f|question
6afa3de4f51d33c559f957d788cd1f24|ABGHFG+Arial037.5|G71|0047|G
0ed6b4a76a544ea642e4c59431bc5487|ABGHFG+Arial037.5|G239|010f|dcaron
a54b8476081b552e9400d16e547876b0|ABGHFG+Arial037.5|G49|0031|one
4f760393c86d9703cd4af401fc8b82ad|ABGHFG+Arial037.5|G120|0078|x
6434e3d1aadcbea34ac83e85b18ec39b|ABGHFG+Arial037.5|G79|004f|O
695f13187194f439aaf9bf11755d0e4f|ABGHFG+Arial037.5|G76|004c|L
61cd71c6ff164ab500ef8c000b69aea4|ABGHFG+Arial037.5|G54|0036|six
9eefc39103250d70c4e94585409d4aec|ABGHFG+Arial037.5|G50|0032|two
73ed0969cd5bd372dfb75ef318e2d7d7|ABGHFG+Arial037.5|G65|0041|A
8a36f4ae15e964539290303d0f8d5024|ABGHFG+Arial037.5|G82|0052|R
abec8bc003ef471dfd2ba6cc69768140|ABGHFG+Arial037.5|G83|0053|S
4643265f236d945d054fd859cc42aa6d|ABGHFG+Arial037.5|G53|0035|five
96720fa659427e808752a0efd5de9c0d|ABGHFG+Arial037.5|G85|0055|U
0b5e49fff9f87caffc27876b63a3f6e0|ABGHFG+Arial037.5|G77|004d|M
b5bed53ce36e0fb44a39d34a95575e7c|AEICCH+Arial037.5|G91|005b|bracketleft
d17363ccbd641a9a29f98e8a45189d58|ABGHFG+Arial037.5|G51|0033|three
e34ec33a40640b08f00947472f4bb450|AEICCH+Arial037.5|G93|005d|bracketright
4a7e7761d65d054341122fb62bfa9486|ABGHFG+Arial037.5|G48|0030|zero
c97ba7d1d2ec5652366ba2a1024fc21c|ABGHFG+Arial037.5|G52|0034|four
63f55a4af55ab9783b8f7f6375b7eaae|ABGHFG+Arial037.5|G73|0049|I
66c17c3b6e8cf25d92b5804a2d913deb|ABGHFG+Arial037.5|G56|0038|eight
d344086242d51826c22cbdc98a25d1dc|AEICCH+Arial037.5|G181|00b5|mu
f284526664c959a4283f4da305d6610f|ABGHFG+Arial037.5|G119|0077|w
a81a2721ee53a3f6312e07c0154cc182|AEICCH+Arial037.5|G215|00d7|multiply
e2b6defb9ef5e0090afbbf4a29f63723|ABGHFG+Arial037.5|G70|0046|F
2518d12561efb57b979c64718b1db7ea|ABGHFG+Arial037.5|G55|0037|seven
980fd9b98d29e8a58fc88c104022d6db|ABGHFG+Arial037.5|G37|0025|percent
b44a58a4539ee6dfc63db1c0d7e4c556|AEICCH+Arial037.5|G177|00b1|plusminus
d6c0f74a981aa7efaf09417e408bc590|ABGHFG+Arial037.5|G43|002b|plus
104915aaccedfdda0c3ec3bffb62d21d|ABGHFG+Arial037.5|G176|00b0|degree
e576fdd4cfa7f8829891a85053599ad7|ABGHFG+Arial037.5|G81|0051|Q
288e305c89dbe373851d75ad627ec81a|ABGHFG+Arial037.5|G36|0024|dollar
fb6a90d06b2c3e3d9637c19431a57c45|ABGHFG+Arial037.5|G75|004b|K
40e1f3e043d67e3db5bff0284ce5c087|ABGHFG+Arial037.5|G88|0058|X
d3fe9292aa3395f10bd1bb87dc33d505|ABGHFG+Arial037.5|G66|0042|B
49cf8ebd08641e9547e36ef07efd2a8a|AEICCH+Arial037.5|G150|2013|endash
88aa7ad4a6e814d1e3a1be2bdd5a5c7d|ABGHFG+Arial037.5|G72|0048|H
80ef07857d7855e86f090e79e5f18fb1|ABGHFG+Arial037.5|G157|0165|tcaron
9e2f8720e90eae1919df40b59d188953|ABGHFG+Arial037.5|G57|0039|nine
1560be4d8a4afe3af3d9fe3ea82dbc18|ABGHFG+Arial037.5|G61|003d|equal
9dc026392dafb201269accea9126df02|ABGHFG+Arial037.5|G59|003b|semicolon
282343c243fff518b23ecced6b0626fb|ABGHFG+Arial037.5|G47|002f|slash
10da11b010a2a4b2131b5ca9d6c11195|ABGHFG+Arial037.5|G87|0057|W
82348b8a02fdd808a299012b7999de9f|EECIPK+Arial037.5|G183|00b7|periodcentered
8478db208d316d0d9622ea4eeba921d2|ABGHFG+Arial037.5|G252|00fc|udieresis
a73e67ba23d1d78b34941604325a96e7|ABGHFG+Arial037.5|G193|00c1|Aacute
7e1288dd18c7421e7410c6cc5ae18c45|AOHNDE+Arial037.5|G205|00cd|Iacute
d1f8861f65ff4a1fccb2bafd3a9a64a6|ABGHFG+Arial037.5|G33|0021|exclam
f4512caab1f17ae9ee7d4875ff024984|ABGHFG+Arial037.5|G133|2026|ellipsis
b76ed91e21424aa6954056df95b6d5eb|ABGHFG+Arial037.5|G218|00da|Uacute
904bf790667a41c797e170ceb962b3b3|ABGHFG+Arial037.5|G89|0059|Y
eeb47d872555c8c3a0eaef951baf38cf|ABGHFG+Arial037.5|G142|017d|Zcaron
261c3925a2b55f7e9b13ee294f6eafe3|EECIPK+Arial037.5|G95|005f|underscore
c6ad5f8fc1ff153907c394fdc66c58d1|APPELI+Arial.tu.n.058.313|G55|0037|seven
1a7969525feb52523be1019c153a534f|APPELI+Arial.tu.n.058.313|G56|0038|eight
e2979161018401100a927dccb3a3ff5c|APPELI+Arial.tu.n.058.313|G57|0039|nine
5d957b15707efa89652b42af26749bbe|APPELI+Arial.tu.n.058.313|G48|0030|zero
eeb558d56004b950a57e229e30316a0f|APPELI+Arial.tu.n.058.313|G79|004f|O
3985bca7c764b7eba5057ae3dce1b4e0|APPELI+Arial.tu.n.058.313|G112|0070|p
aeafbef448bbe7aaff4cca673564f338|APPELI+Arial.tu.n.058.313|G114|0072|r
946796fe9c4a2bce2eccd9766882daf4|APPELI+Arial.tu.n.058.313|G97|0061|a
a5c7441730324ed873883bba24c550b0|AFFFNJ+Arial.tu.n.058.313|G118|0076|v
141673faa840e7102f95928de068cffc|APPELI+Arial.tu.n.058.313|G107|006b|k
d16f91f2edb5ddd1cadf15bf5b13d1ad|APPELI+Arial.tu.n.058.313|G232|010d|ccaron
1eec594f813fa8c90f9e9908d8436364|APPELI+Arial.tu.n.058.313|G225|00e1|aacute
43328e38159d0d951f9c0cfeef015d95|APPELI+Arial.tu.n.058.313|G110|006e|n
2f6333f2b66a07c1564aa5f5348fbd89|APPELI+Arial.tu.n.058.313|G117|0075|u
12561d028e30da68e2bd8d59468a6f05|APPELI+Arial.tu.n.058.313|G132|201e|quotedblbase
04e106453bd1626bd0b7ff9ae4b1bb54|AOJBKN+Arial.tu.n.058.313|G86|0056|V
7b5c0334ed008985a859a0293595187b|AFFFNJ+Arial.tu.n.058.313|G121|0079|y
5a238150702aa8d87a4ebf969cdc20d3|APPELI+Arial.tu.n.058.313|G104|0068|h
73e2288b004ec4e8aadae9e10cfba6ef|AFFFNJ+Arial.tu.n.058.313|G154|0161|scaron
9fb6cde77ff0431490ecfcb6f6e46bd4|APPELI+Arial.tu.n.058.313|G101|0065|e
7f99fca5bae167d47f09b578f7bf2281|AFFFNJ+Arial.tu.n.058.313|G237|00ed|iacute
3f7996b12b13bde477c181c0ea488363|APPELI+Arial.tu.n.058.313|G75|004b|K
c7af318c55e0c0c75a484a2fa9a2024b|APPELI+Arial.tu.n.058.313|G111|006f|o
711b5777d44fb97c659449dcffc6622e|APPELI+Arial.tu.n.058.313|G115|0073|s
f60fde55679d29fd55ded5a29cdd27ff|AFMONK+Arial.tu.n.058.313|G69|0045|E
3f94ad4e321f0599ff9767e2c4402fc5|AFFFNJ+Arial.tu.n.058.313|G45|002d|hyphen
4025a554e0c16aee73aebe1d66146f1f|APPELI+Arial.tu.n.058.313|G65|0041|A
766bf4c9a4f1450c83f160b62fc68c57|APPELI+Arial.tu.n.058.313|G82|0052|R
ffe7a7ae7a779acd103f6331d2755f82|APPELI+Arial.tu.n.058.313|G147|201c|quotedblleft
57c77dea0e0be1e970ee44b9145b9507|APPELI+Arial.tu.n.058.313|G122|007a|z
ee7216874aaeedd8e3ac7bb37484d5e7|APPELI+Arial.tu.n.058.313|G47|002f|slash
6acce7d711a2f47fcd53c0d9c99a23ba|APPELI+Arial.tu.n.058.313|G44|002c|comma
e8c5a0a577a2469ac5e40b95835e8ff5|AEKEII+Arial.tu.n.058.313|G77|004d|M
e8f6ea54a34f00da50d3923e1a079d24|AFMONK+Arial.tu.n.058.313|G90|005a|Z
fadc3bae882a89f427c36957c5c2a0d7|APPELI+Arial.tu.n.058.313|G100|0064|d
9a68d7bd9288ca3ed353220d20547330|CECAJJ+Arial.tu.n.058.313|G106|006a|j
7237bb7513cc302cba07a0dbbb02c3af|APPELI+Arial.tu.n.058.313|G109|006d|m
338e2f4d4a8c4829357a29abd5b6e7a5|AFFFNJ+Arial.tu.n.058.313|G248|0159|rcaron
067a9e1f8fc503ed3eb4cfe23787c6f8|APPELI+Arial.tu.n.058.313|G116|0074|t
e7016d9832f5755540b0ac5ca9b80053|AFFFNJ+Arial.tu.n.058.313|G103|0067|g
12608f537759750f29299dcb74ee1cff|APPELI+Arial.tu.n.058.313|G105|0069|i
51c7283be21d937ee94a653a75e3c55d|APPELI+Arial.tu.n.058.313|G99|0063|c
f3531e115753cd37d2e62dbdb093cae8|AFFFNJ+Arial.tu.n.058.313|G253|00fd|yacute
64e88f5647a1953e049e7efec8d53550|CECAJJ+Arial.tu.n.058.313|G236|011b|ecaron
734822b12992892611bfbb70f27c676e|CBPHAB+Arial.tu.n..kurz.va041.688|.notdef|FFFD|notdef
e3567628a387dc29febdd8f9ecd118db|ABGHED+Arial.tu.n.041.688|G80|0050|P
6d9312b9738e9878011b4019fafec4e2|ABGHED+Arial.tu.n.041.688|G114|0072|r
5c6dc01148d58451903115c8239c7fcd|ABGHED+Arial.tu.n.041.688|G97|0061|a
44cc907b4017a732e1416cd657d5a14f|ABGHED+Arial.tu.n.041.688|G107|006b|k
216f487dc00ee7c1ee6789d968760c54|ABGHED+Arial.tu.n.041.688|G116|0074|t
557c527b3494111200f3719af5099837|ABGHED+Arial.tu.n.041.688|G105|0069|i
269c945747827ca7d58b3af945d0ac67|ABGHED+Arial.tu.n.041.688|G99|0063|c
a16e33a7deb5961e2bcb3e656b1b88a4|ABGHED+Arial.tu.n.041.688|G225|00e1|aacute
ff85e58b66dd5ce8bf554364d03b85b6|ABGHED+Arial.tu.n.041.688|G101|0065|e
dad435c4ae47e39baae939501197dca0|ABGHED+Arial.tu.n.041.688|G111|006f|o
8896e93d31dc1b315fcd735ec71ab485|ABGHED+Arial.tu.n.041.688|G110|006e|n
0274fbbca2f113bd16e64bc69c49f66f|ABGHED+Arial.tu.n.041.688|G45|002d|hyphen
c34e96d32743f0dafbc5a0dfd078250c|ABGHED+Arial.tu.n.041.688|G65|0041|A
995c933cb70390813e961fbba2e5165f|ABGHED+Arial.tu.n.041.688|G82|0052|R
8fdabcf14c37e886c306c299c5d07d48|ABGHED+Arial.tu.n.041.688|G48|0030|zero
c92f0320437e767cf9a514572452fe77|ABGHED+Arial.tu.n.041.688|G52|0034|four
6b7218524567269a20d30e09ea317f47|ABGHED+Arial.tu.n.041.688|G47|002f|slash
fa1b2775997477b3df2232762803ab84|ABGHED+Arial.tu.n.041.688|G50|0032|two
721387f9daa72c089131c6bb313b7801|ABGHED+Arial.tu.n.041.688|G49|0031|one
0c492d59490163fe5807da7beca7524b|ABGHED+Arial.tu.n.041.688|G51|0033|three
2f5e2c58254a2a4d7a0f86bf73613628|ABGHED+Arial.tu.n.041.688|G79|004f|O
c033015cdbd0a87cfd623e8992c6b3fb|ABGHED+Arial.tu.n.041.688|G200|010c|Ccaron
e67cf930ab31e86c51802f40bb9a50ce|ABGHED+Arial.tu.n.041.688|G78|004e|N
2d16a6b8684ef179b1cd844504e1adb4|ABGHED+Arial.tu.n.041.688|G205|00cd|Iacute
a2fe96c652d37761c9bff69dabc0ab1e|ABGHED+Arial.tu.n.041.688|G75|004b|K
11faad2d8bf6291ccb4a80b94f728402|ABGHED+Arial.tu.n.041.688|G88|0058|X
b965b41439176285698be554a7cf1e79|ABGHED+Arial.tu.n.041.688|G86|0056|V
936b9099bcb0fd6c5abe88a6065d6bdd|ABGHED+Arial.tu.n.041.688|G40|0028|parenleft
317fb7637a5a26de6e744008b7a83ffb|ABGHED+Arial.tu.n.041.688|G76|004c|L
db83999354e4cfa6e8633565f7feeb20|ABGHED+Arial.tu.n.041.688|G41|0029|parenright
f537a978865ad529b1f2f4b84043346a|ABGHED+Arial.tu.n.041.688|G46|002e|period
5f52a0872315154cbf2c4b3f26d1a6d0|ABGHED+Arial.tu.n.041.688|G83|0053|S
6eec8b4aa55c629f14820357b9486687|ABGHED+Arial.tu.n.041.688|G84|0054|T
29c2983387a72ff4a8db7f365f80b5fe|CMEOOH+Arial.tu.n.041.688|G67|0043|C
ddda3e5a4ed4f62dc8a486bdb3d97bd0|CMEOOH+Arial.tu.n.041.688|G193|00c1|Aacute
8fa202121b82b0c2bb7968f0ea3a2e10|ABGHED+Arial.tu.n.041.688|G69|0045|E
5c0a9b764d7e9325b8a9bc1890ccfc3a|ABGHED+Arial.tu.n.041.688|G109|006d|m
5b028fce2d87f6207ef09f24135534b1|ABGHED+Arial.tu.n.041.688|G233|00e9|eacute
770e4fbbebd7f152a8fb5bbc637ec363|ABGHED+Arial.tu.n.041.688|G115|0073|s
8abf83db2bd5a8d583781536e5aaf2c8|ABGHED+Arial.tu.n.041.688|G68|0044|D
7273416375983e483450d632da9c4538|ABGHED+Arial.tu.n.041.688|G70|0046|F
a66c35e95355e995586544f1f9608495|ABGHED+Arial.tu.n.041.688|G154|0161|scaron
86a9a97e4f598dd31613b1f49f8a3d80|ABGHED+Arial.tu.n.041.688|G117|0075|u
f8e10e9045aa04ece2352a974fca0b1b|ABGHED+Arial.tu.n.041.688|G112|0070|p
577e71ccc2fe63a3a7fb2e42e3b44055|ABGHED+Arial.tu.n.041.688|G232|010d|ccaron
8ca020af027f928a0fba557af44872d3|ABGHED+Arial.tu.n.041.688|G44|002c|comma
b32f3181e989e3ca6d0e56d4436e1821|ABGHED+Arial.tu.n.041.688|G122|007a|z
6b7141a6d75ee22749c2172341df50b3|ABGHED+Arial.tu.n.041.688|G118|0076|v
2320363a6f9dfab2d220932df116926a|ABGHED+Arial.tu.n.041.688|G121|0079|y
7f3bb3377ef4b00f558470d0e0c4828b|ABGHED+Arial.tu.n.041.688|G100|0064|d
bf2b49c2c9812aeedbc2c0de28b9957f|ABGHED+Arial.tu.n.041.688|G104|0068|h
92220eca04039454c4bc202d34eaa640|ABGHED+Arial.tu.n.041.688|G98|0062|b
0a48b00218caeda97d5d5bb845555656|ABGHED+Arial.tu.n.041.688|G253|00fd|yacute
19cd88ca4e0ce8a46aeff90d90584eac|ABGHED+Arial.tu.n.041.688|G237|00ed|iacute
582259293499e3ae5385288ae7459ef2|ABGHED+Arial.tu.n.041.688|G236|011b|ecaron
6eace6c2ab6b8977bf2044906305b06b|ABGHED+Arial.tu.n.041.688|G158|017e|zcaron
d881d02cadb78257345304fa7d94fbe7|ABGHED+Arial.tu.n.041.688|G249|016f|uring
6725c75ced6948791e1e6ee8cf6054aa|ABGHED+Arial.tu.n.041.688|G58|003a|colon
c2e5274bf6732dfec740435378e327d5|ABGHED+Arial.tu.n.041.688|G77|004d|M
f6491ea116c3be84e2330598da5eb056|CMEOOH+Arial.tu.n.041.688|G138|0160|Scaron
98e03c6cbb6d3c9f586d1a05e57f9d4d|CMEOOH+Arial.tu.n.041.688|G204|011a|Ecaron
346d1706348e429722a9f9ca135ee4be|ABGHED+Arial.tu.n.041.688|G103|0067|g
5bb8dee4227381fe811f5bfa7272ffb7|ABGHED+Arial.tu.n.041.688|G248|0159|rcaron
92061243c04e0e9fdfafdd02333c106c|ABGHED+Arial.tu.n.041.688|G106|006a|j
d6184a243c693d6f27eceecedb49705e|CMEOOH+Arial.tu.n.041.688|G85|0055|U
688167072a4473c9f49bb8f1045551fb|AEIBHD+Arial.tu.n.041.688|G71|0047|G
006d8a4e318232ad6e5934874b241833|DFIHOG+Arial.tu.n.041.688|G252|00fc|udieresis
1882d11b6013fed0dd4c06e7701db0b2|ABGHED+Arial.tu.n.041.688|G66|0042|B
b4a0ec8fc2554ab0977f44459d9a371a|CMEOOH+Arial.tu.n.041.688|G57|0039|nine
b6a9b4866f49c69b2be628acce13400f|ABGHED+Arial.tu.n.041.688|G250|00fa|uacute
801c7aab16696defeb2d0a7b26a91793|ABGHED+Arial.tu.n.041.688|G102|0066|f
35bb8ea7a5364d751576e40a600015b8|CMEOOH+Arial.tu.n.041.688|G53|0035|five
1f7ad848a38a8a1e9ac4a22ab4d5fc06|AEIBHD+Arial.tu.n.041.688|G157|0165|tcaron
d8f685f517084c6965ee1fe85e3e7da6|DEIEDM+Arial.tu.n.041.688|G177|00b1|plusminus
869e986bfb64e1e460f86b4f82613d53|CMEOOH+Arial.tu.n.041.688|G56|0038|eight
5878b5ced321fdffec806f9984a8664c|ABGHMO+Arial.tu.n.083.313|G72|0048|H
4a3a988b40ea2eef4822876bd9f497e0|CMEOOH+Arial.tu.n.041.688|G242|0148|ncaron
