font_hash|font_name|Gcode|unicode_hex|AGN
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G98|0062|b
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G99|0063|c
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G100|0064|d
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G101|0065|e
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G102|0066|f
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G103|0067|g
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G104|0068|h
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G105|0069|i
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G106|006a|j
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G107|006b|k
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G108|006c|l
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G109|006d|m
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G110|006e|n
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G111|006f|o
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G112|0070|p
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G114|0072|r
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G115|0073|s
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G116|0074|t
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G117|0075|u
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G118|0076|v
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G119|0077|w
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G120|0078|x
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G121|0079|y
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G122|007a|z
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G132|201e|quotedblbase
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G138|0160|Scaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G147|201c|quotedblleft
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G154|0161|scaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G157|0165|tcaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G158|017e|zcaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G160|0020|space
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G200|010c|Ccaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G216|0158|Rcaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G218|00da|Uacute
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G225|00e1|aacute
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G232|010d|ccaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G233|00e9|eacute
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G236|011b|ecaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G237|00ed|iacute
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G242|0148|ncaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G243|00f3|oacute
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G248|0159|rcaron
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G249|016f|uring
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G250|00fa|uacute
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|G253|00fd|yacute
bfeaee9da323131958d528578a5de534|GPENMK+Arial.tu.n.0116.688|G49|0031|one
bfeaee9da323131958d528578a5de534|GPENMK+Arial.tu.n.0116.688|G50|0032|two
bfeaee9da323131958d528578a5de534|GPENMK+Arial.tu.n.0116.688|G51|0033|three
44dfe2e9204b09535caebb0c1a4c9d0a|GKCLND+Symbolb0250|.notdef|FFFD|replacement
d0b5d7756595d45e7ae46a1e4335f86e|GKCMAE+Arial068.313|.notdef|FFFD|replacement
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|.notdef|FFFD|replacement
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G44|002c|comma
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G45|002d|hyphen
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G46|002e|period
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G73|002f|slash
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G97|0061|a
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G99|0063|c
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G100|0064|d
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G101|0065|e
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G102|0066|f
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G103|0067|g
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G104|0068|h
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G105|0069|i
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G108|006c|l
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G109|006d|m
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G110|006e|n
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G111|006f|o
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G112|0070|p
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G115|0073|s
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G116|0074|t
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G117|0075|u
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G119|0077|w
af722634b70b6dad69e5469743be15c9|GKCMHD+Arial.kurz.va068.313|G32|0020|space
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|.notdef|FFFD|replacement
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G32|0020|space
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G46|002e|period
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G47|002f|slash
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G58|003a|colon
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G65|0041|A
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G67|0043|C
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G69|0045|E
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G73|0049|I
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G77|004d|M
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G79|004f|O
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G80|0050|P
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G82|0052|R
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G83|0053|S
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G84|0054|T
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G97|0061|a
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G99|0063|c
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G101|0065|e
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G102|0066|f
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G104|0068|h
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G105|0069|i
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G108|006c|l
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G109|006d|m
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G110|006e|n
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G111|006f|o
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G112|0070|p
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G114|0072|r
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G115|0073|s
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G116|0074|t
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G117|0075|u
a16c04c20b8b487dd5aae1f09d670854|GKCMME+Arial.tu.n.068.313|G121|0079|y
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|.notdef|FFFD|replacement
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G32|0020|space
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G44|002c|comma
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G45|002d|hyphen
bfeaee9da323131958d528578a5de534|GPENMK+Arial.tu.n.0116.688|.notdef|FFFD|replacement
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G46|002e|period
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G47|002f|slash
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G48|0030|zero
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G49|0031|one
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G50|0032|two
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G51|0033|three
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G52|0034|four
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G53|0035|five
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G54|0036|six
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G55|0037|seven
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G56|0038|eight
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G57|0039|nine
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G58|003a|colon
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G65|0041|A
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G66|0042|B
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G67|0043|C
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G68|0044|D
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G69|0045|E
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G70|0046|F
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G72|0048|H
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G73|0049|I
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G74|004a|J
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G76|004c|L
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G77|004d|M
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G78|004e|N
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G80|0050|P
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G82|0052|R
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G83|0053|S
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G84|0054|T
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G86|0056|V
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G87|0057|W
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G88|0058|X
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G90|005a|Z
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G97|0061|a
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G98|0062|b
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G99|0063|c
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G100|0064|d
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G101|0065|e
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G102|0066|f
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G103|0067|g
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G104|0068|h
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G105|0069|i
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G106|006a|j
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G107|006b|k
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G108|006c|l
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G109|006d|m
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G110|006e|n
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G111|006f|o
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G112|0070|p
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G114|0072|r
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G115|0073|s
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G116|0074|t
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G117|0075|u
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G118|0076|v
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G121|0079|y
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G122|007a|z
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G132|201e|quotedblbase
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G138|0160|Scaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G147|201c|quotedblleft
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G154|0161|scaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G158|017e|zcaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G200|010c|Ccaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G225|00e1|aacute
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G232|010d|ccaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G233|00e9|eacute
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G236|011b|ecaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G237|00ed|iacute
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G248|0159|rcaron
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G249|016f|uring
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G253|00fd|yacute
7037ac96b4332e7eff426cdbec55b7b3|GKCNFC+Arial058.313|G181|03bc|
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|.notdef|FFFD|replacement
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G40|0028|parenleft
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G41|0029|parenright
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G46|002e|period
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G100|0064|d
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G101|0065|e
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G107|006b|k
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G110|006e|n
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G111|006f|o
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G232|010d|ccaron
83d56177c66fa49b18fa8700a26cb3de|GKCNLC+Arial.kurz.va058.313|G237|00ed|iacute
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|.notdef|FFFD|replacement
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G32|0020|space
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G45|002d|hyphen
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G47|002f|slash
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G48|0030|zero
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G50|0032|two
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G65|0041|A
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G80|0050|P
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G82|0052|R
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G97|0061|a
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G99|0063|c
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G100|0064|d
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G101|0065|e
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G105|0069|i
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G107|006b|k
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G108|006c|l
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G110|006e|n
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G111|006f|o
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G114|0072|r
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G116|0074|t
a08e1b668cc990985e46a76653f10dc8|GKCJHD+Times.New.Roman.tu.n.083.313|G225|00e1|aacute
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|.notdef|FFFD|notdef
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G32|0020|space
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G43|002b|plus
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G44|002c|comma
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G45|002d|hyphen
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G46|002e|period
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G47|002f|slash
057b22e106078b2010d88445c5e42d6f|GKNBEO+Symbol099.5|.notdef|FFFD|notdef
057b22e106078b2010d88445c5e42d6f|GKNBEO+Symbol099.5|G79|03bb|lambda
3fe47c3027ae1bfea2a762fc80e82a02|GKNBOD+Symbol099.125|.notdef|FFFD|notdef
3fe47c3027ae1bfea2a762fc80e82a02|GKNBOD+Symbol099.125|G79|03bb|lambda
acd17128e0e0c2fa608a15a94f722bfc|GKNCCE+Arial.kurz.va099.125|.notdef|FFFD|notdef
acd17128e0e0c2fa608a15a94f722bfc|GKNCCE+Arial.kurz.va099.125|G73|0066|f
acd17128e0e0c2fa608a15a94f722bfc|GKNCCE+Arial.kurz.va099.125|G78|006b|k
3af148903955a89ce0b05b465f8f809e|GKNCJD+Arial099|.notdef|FFFD|notdef
3af148903955a89ce0b05b465f8f809e|GKNCJD+Arial099|G17|002e|period
3eca68a85ef3110c733bba9519794366|GKNCKF+Arial.kurz.va099|.notdef|FFFD|notdef
3eca68a85ef3110c733bba9519794366|GKNCKF+Arial.kurz.va099|G61|005a|Z
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G48|0030|zero
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G49|0031|one
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G50|0032|two
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G51|0033|three
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G52|0034|four
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G53|0035|five
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G54|0036|six
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G57|0039|nine
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G65|0041|A
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G66|0042|B
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G67|0043|C
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G68|0044|D
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G69|0045|E
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G73|0049|I
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G75|004b|K
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G76|004c|L
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G77|004d|M
cb8f736b44387683911aaaee83633cdc|GKCJJF+Arial.tu.n.083.313|G78|004e|N
