glyph_hash|font_name|GlyphName|unicode_hex|AGN
6df9f7c65cdd2597a7a735aa90ee6bd2|GKCMAE+Arial068.313|G57|0039|nine
f06d99d2e0dfd5b23a38e4d93a4e80f2|GKCMAE+Arial068.313|G58|003a|colon
e33de4ffc621ce0d4a4e7374539a71ab|GKMGAM+Wingdingsb072.5|G32|0020|space
697085468b33cffc45d5ddd375ab7ef9|GKCKNF+Arial062.5|.notdef|FFFD|notdef
b615a575a40d3f7909e90df04049c85e|GKCLCF+Arial.kurz.va062.5|G41|0029|parenright
740a3a70cef4c8bb032e728bd5255999|GKCLCF+Arial.kurz.va062.5|G44|002c|comma
0f6833846c68e04e2b00020779e6d53e|GKCKNF+Arial062.5|G40|0028|parenleft
1eb9ad21527ceb101a12f896c16ffae5|GKCKNF+Arial062.5|G41|0029|parenright
cfadab7c475cdcaf464cfe904728f29c|GKCKNF+Arial062.5|G44|002c|comma
892b007b188db978525bcf63aa2497f9|GKCKNF+Arial062.5|G45|002d|hyphen
4dbb114707dc9d3bdfd4c93de98f17c7|GKCKNF+Arial062.5|G46|002e|period
0420750ee7986a63bfea9dfcbecdde13|GKCKNF+Arial062.5|G47|002f|slash
cb258636e56a794bbb915f2282c25b0f|GKCKNF+Arial062.5|G48|0030|zero
bfdc29de0555d9144cc377321af59e9a|GKCNLC+Arial.kurz.va058.313|.notdef|FFFD|notdef
a19a77e94eb11322926c882f24a0569a|GKCNLC+Arial.kurz.va058.313|G46|002e|period
38a0ff202523745659b0d06b7ad1b055|GKCMAE+Arial068.313|G59|003b|semicolon
016dec48731b3de10e1ef0c7618e29ab|GKCMAE+Arial068.313|G65|0041|A
a85e42f1504c51dce5ad47b66efc8e00|GKCMAE+Arial068.313|G66|0042|B
830e1c7e3bc2d9b52668c1449024e1d5|GKCMAE+Arial068.313|G67|0043|C
aa34d445f2f59ab22a7db625bcf54487|GKCKIF+Arial.tu.n.062.5|.notdef|FFFD|notdef
ca7017c785e9421848711ebd4af5aecf|GKCKIF+Arial.tu.n.062.5|G44|002c|comma
6c2b0498ab5360d6a07b868d26bf4aa2|GKCKIF+Arial.tu.n.062.5|G45|002d|hyphen
bee9820073e017a3296b4372dc1fa79a|GKCKIF+Arial.tu.n.062.5|G46|002e|period
401ca0ff26648056f533963acb2fb0e0|GKCKIF+Arial.tu.n.062.5|G48|0030|zero
6de04faf2e80e3b5629f66dc9e50fe07|GKCJJF+Arial.tu.n.083.313|.notdef|FFFD|notdef
bf1dd7138c0007b381191e9c6adbcff1|GKCJJF+Arial.tu.n.083.313|G43|002b|plus
c428146a2912a8653f1fad6fdae6992b|GKCJJF+Arial.tu.n.083.313|G44|002c|comma
177b8ece98dc77b3f463c34535283204|GKCJJF+Arial.tu.n.083.313|G45|002d|hyphen
25a6de8c6b2d4b63f92c1c80601463f6|GKCJJF+Arial.tu.n.083.313|G46|002e|period
3d476eddcd914b9b773fec8198a887ca|GKCJJF+Arial.tu.n.083.313|G47|002f|slash
6138a8d7bdd719f46150c61956d51d23|GKCJJF+Arial.tu.n.083.313|G48|0030|zero
7bef92c84466ee0f325a9f6c30cd2a3a|GKCKNF+Arial062.5|G38|0026|ampersand
cba47b4c4606c2894439b73bf77e6d18|GKMGFO+Arial072.5|.notdef|FFFD|notdef
04b6f0bf9d154ac72fadb19c15f6e9e1|GKMGFO+Arial072.5|G37|0025|percent
76901d34aa942b0e47807aae9d773f04|GKMGFO+Arial072.5|G40|0028|parenleft
61a289f453b5bb7dccb7907e4a534421|GKMGFO+Arial072.5|G41|0029|parenright
56e78fa12ad641e7925bb40e0dbb48ac|GKMGFO+Arial072.5|G43|002b|plus
3c6ff2db2094bb5d04fb81216de438b4|GKMGFO+Arial072.5|G44|002c|comma
0ce5196d52bc5b722b985b7492971865|GKMGFO+Arial072.5|G45|002d|hyphen
8704085d35ea505741ce76f6f290df44|GKMGFO+Arial072.5|G46|002e|period
c0fedd052584fe621130f6c4fd95e116|GKMGFO+Arial072.5|G47|002f|slash
1b543e1c764d94176cba0feabf47ff0b|GKMGFO+Arial072.5|G48|0030|zero
bbd71c575e060c25c328475b4ee9b899|GKMGFO+Arial072.5|G49|0031|one
a8f0f4a73a0339fa6ba670d30e8de125|GKMGFO+Arial072.5|G50|0032|two
6e1107dc66dd7a4e4f01a704d3920b77|GKMGFO+Arial072.5|G51|0033|three
cdec16c7f773c923804f92dc3cd2f242|GKMGFO+Arial072.5|G52|0034|four
8b3f635d359fc50cf856ba1ebb93c41f|GKMGFO+Arial072.5|G53|0035|five
e2bb7fe7144dbc8ca56bd6f5944fa7a0|GKMGFO+Arial072.5|G55|0037|seven
813346c46ccf9170d64e85865dcbf0b0|GKMGFO+Arial072.5|G56|0038|eight
2494a329893265160b89eac6d2ff6bdd|GKMGFO+Arial072.5|G57|0039|nine
0dc2d0628b8ba18766b93df2acb513e8|GKMGFO+Arial072.5|G67|0043|C
b39d214d2fb62b81c3536a250d479436|GKMGFO+Arial072.5|G68|0044|D
61c620ceff0985464e5569f36c210a15|GKMGFO+Arial072.5|G69|0045|E
08dab55d7579af63e24d3fa32a7922df|GKMGFO+Arial072.5|G71|0047|G
c88474b79033ae23fe9417730fdc0a65|GKMGFO+Arial072.5|G72|0048|H
9e29e1e26e140c6e0dc62221b8d227f3|GKMGFO+Arial072.5|G75|004b|K
347eb1d34c3bf71655ee3401dbc5ce0e|GKMGFO+Arial072.5|G77|004d|M
93036252d7d4e434b73f5aae63a92255|GKMGFO+Arial072.5|G78|004e|N
300fc6e1c8b7a7c0c99f5f7abd23dacd|GKMGFO+Arial072.5|G79|004f|O
dc6498c8313f1a87e754fcac93b59aa2|GKMGFO+Arial072.5|G80|0050|P
f2fdd633f6d6d9f49ac243c299302b8f|GKMGFO+Arial072.5|G82|0052|R
e68a5db9d61a381ae434e7f293f6e55a|GKMGFO+Arial072.5|G83|0053|S
63ad855952563833dff3e0e3032ce0a3|GKMGFO+Arial072.5|G84|0054|T
edb0b006ff7deff04bab035ee2f05316|GKMGFO+Arial072.5|G86|0056|V
b6c593b8a7a2aca7b431aca9f2744193|GKMGFO+Arial072.5|G87|0057|W
f45c706ee1d3dc20854b9a512c41cc54|GKMGFO+Arial072.5|G90|005a|Z
790e4dc8cc9719f7089344fbca9a8334|GKMGFO+Arial072.5|G97|0061|a
c56074399fa50ee0ab103e7832da846e|GKMGFO+Arial072.5|G98|0062|b
078881090bab9106beea94d9f2a8729c|GKMGFO+Arial072.5|G99|0063|c
cc38b3fd35890311f763d6ac20eacfc8|GKMGFO+Arial072.5|G100|0064|d
e6c40ed9399fd43fcbbf3ba437f85dff|GKMGFO+Arial072.5|G101|0065|e
b1c75db843a828f003e79046f9cce64c|GKMGFO+Arial072.5|G102|0066|f
ba65c7b78e99af62f8019f45c90f05c1|GKMGFO+Arial072.5|G103|0067|g
5dd06e445a479fa1eff84f9c835f6bb9|GKMGFO+Arial072.5|G104|0068|h
092f530606da094ab1bc79ebc24f206f|GKMGFO+Arial072.5|G105|0069|i
75d8f1860652042ec678b9ad53d89a13|GKMGFO+Arial072.5|G106|006a|j
67aced295ffc9d165159074401ed7fca|GKMGFO+Arial072.5|G107|006b|k
4c251d2562fc496fe1e589530ad36f4d|GKMGFO+Arial072.5|G108|006c|l
1217a81f9ca48d3e6cdd61ef893b852f|GKMGFO+Arial072.5|G109|006d|m
821e09245bda747a5c8d5921d62c9851|GKMGFO+Arial072.5|G110|006e|n
f5a155d4a80797a67e305a28253d19e9|GKMGFO+Arial072.5|G111|006f|o
903791e27170ebd00dafd7ab5d221e0b|GKMGFO+Arial072.5|G112|0070|p
ecdf8f7ebe961917ec2ba9b7b713a10f|GKMGFO+Arial072.5|G114|0072|r
c610547477897e3561ff18b7e3aa379e|GKMGFO+Arial072.5|G115|0073|s
548ec1b69059a8d20c91b2b519560637|GKMGFO+Arial072.5|G116|0074|t
2211e2cfe719c4e0052f903c1c0ce27f|GKMGFO+Arial072.5|G117|0075|u
5c681aabaa07154d6f004a5bf38bdeed|GKMGFO+Arial072.5|G118|0076|v
7213cf2b32d25bea792288d704ba7e21|GKMGFO+Arial072.5|G120|0078|x
ae7da3847cb4f0e6ae9b6a5da906bec0|GKMGFO+Arial072.5|G121|0079|y
9dedde492c50f4dbb17ec0f5c974cd9e|GKMGFO+Arial072.5|G122|007a|z
a085b1bf7777661ed17e8b0fa8829044|GKMGFO+Arial072.5|G154|0161|scaron
270f68c3cfb68d136dcbbe3735957643|GKMGFO+Arial072.5|G157|0165|tcaron
ea3b831da47e87fc38540174f42250aa|GKMGFO+Arial072.5|G158|017e|zcaron
29cc20f8fdd05c9bc899326e7de41467|GKMGFO+Arial072.5|G200|010c|Ccaron
ddf8212f2b8e8d08d435e73e0ec104ff|GKMGFO+Arial072.5|G218|00da|Uacute
51bae5484c84a078db5f656dcf13a77e|GKMGFO+Arial072.5|G225|00e1|aacute
bcbe4a8c29d7d0b6f9b714a716a508c3|GKMGFO+Arial072.5|G232|010d|ccaron
e9a3892312c0ca6b9d210b9f0b4afafc|GKMGFO+Arial072.5|G233|00e9|eacute
77b8c0d4297490c2b1e9996ac24bb529|GKMGFO+Arial072.5|G236|011b|ecaron
dec78e6779abcd289750eca46effe619|GKMGFO+Arial072.5|G237|00ed|iacute
6514f1a6029054fd9aae9e00ee7308a9|GKMGFO+Arial072.5|G242|0148|ncaron
8b9a1e01f8f7c16b6a64deb59604b14a|GKMGFO+Arial072.5|G243|00f3|oacute
4381794828f242f2ff3c7cb19907330e|GKMGFO+Arial072.5|G248|0159|rcaron
906a26c2de4dcee7655c1c41e589e379|GKMGFO+Arial072.5|G249|016f|uring
31bc9b005297f128b1905495d4b0f498|GKMGFO+Arial072.5|G250|00fa|uacute
997b40f77b4c9a584d006feaff6dd513|GKMGFO+Arial072.5|G253|00fd|yacute
63b83d41a76657ef00f9314b95782762|GKMGAM+Wingdingsb072.5|.notdef|FFFD|notdef
37ff6895154a1707b05c718352d563ea|AINLGB+Wingdings075|.notdef|FFFD|notdef
