glyph_hash|font_name|GlyphName|unicode_hex|AGN
79dc23d89e027d7a84b99b6c04fa451a|GKCMME+Arial.tu.n.068.313|G111|006f|o
961130cc2c3b406cd1082ed2dfd1e7d2|GKCMME+Arial.tu.n.068.313|G112|0070|p
33852bdb7df478ce1dc183fdb64ee29b|GKCMME+Arial.tu.n.068.313|G114|0072|r
5a14ec426d437ba7872b10edea55193b|GKCMME+Arial.tu.n.068.313|G115|0073|s
a47514961436e4fae12d74aa39555ffe|GKCMME+Arial.tu.n.068.313|G116|0074|t
4c8c4fc73d1184f6cbeba31b7c37ec53|GKCMME+Arial.tu.n.068.313|G117|0075|u
fb056a74ebf8aa9797eac94cf2b3b6a1|GKCMME+Arial.tu.n.068.313|G121|0079|y
e33de4ffc621ce0d4a4e7374539a71ab|GKCNFC+Arial058.313|G32|0020|space
4d03d93bec8f49a1151d735d2e533bc4|GKCNFC+Arial058.313|.notdef|FFFD|notdef
48ecde39bab96a7cc9ae8f89b2414035|GKCNFC+Arial058.313|G44|002c|comma
c10528416e3e5eb5c8cfdcbd8c21e57c|GKCNFC+Arial058.313|G45|002d|hyphen
89aba0f25648e2458e38a0c8bc330cc4|GKCNFC+Arial058.313|G46|002e|period
05ef6d7d6eaf2a0582770b7949d5578e|GKCNFC+Arial058.313|G47|002f|slash
a503e7e7245ab82055be6242a51bbb8b|GKCNFC+Arial058.313|G48|0030|zero
2de961154ba635a1863e503015241e17|GKCNFC+Arial058.313|G49|0031|one
fdc15a716e2938f886f8dfc884ad8a12|GKCNFC+Arial058.313|G50|0032|two
6aaca142ede8abddb2ad915bc328df8f|GKCNFC+Arial058.313|G51|0033|three
78dc01132a71198defa23d65a08444ec|GKCNFC+Arial058.313|G52|0034|four
bcacfcd574c37cddcbe352b2785cb94b|GKCNFC+Arial058.313|G53|0035|five
959adf83a3ef846f0930da4d5735c95c|GKCNFC+Arial058.313|G54|0036|six
0743373a75bacfea020418959d1d8270|GKCNFC+Arial058.313|G55|0037|seven
ffa50af9ef2d6fed13b7f34c0fabfcab|GKCNFC+Arial058.313|G56|0038|eight
ff272ee1d05d4291bb590c03ead0dacf|GKCNFC+Arial058.313|G57|0039|nine
3e1462c8fdb489a421824458743cc19f|GKCNFC+Arial058.313|G58|003a|colon
4759b9541bb50f1a2558cb1fa90971a8|GKCNFC+Arial058.313|G65|0041|A
6fe90d8df11de3b7dd1b056f764b7fbc|GKCNFC+Arial058.313|G66|0042|B
1823d6f792991672a8c06b011374aad4|GKCNFC+Arial058.313|G67|0043|C
4304db37f62a6077da5b3b20cada6ba6|GKCNFC+Arial058.313|G68|0044|D
7601b7182a5b275a065479f4fc2b2642|GKCNFC+Arial058.313|G69|0045|E
455725dec0fb19ffdbd1d1d3a9e7dc50|GKCNFC+Arial058.313|G70|0046|F
a612a18e66849b373ce08da5e7d85797|GKCNFC+Arial058.313|G72|0048|H
9e50ed76c812b96e7276edc541744443|GKCNFC+Arial058.313|G73|0049|I
a2597c495de7f5ff4f415cecd9f05ce3|GKCNFC+Arial058.313|G74|004a|J
101296f2e54575e383d871bcb07a42c8|GKCNFC+Arial058.313|G76|004c|L
0d9cfba1366c7c4680b1446e07f918c7|GKCNFC+Arial058.313|G77|004d|M
ff1d00960b82ba1903b9404bb89cb7ea|GKCNFC+Arial058.313|G78|004e|N
09a84cb8c77bb5f32fd2046da6248042|GKCNFC+Arial058.313|G80|0050|P
c8fe856839e7ec22d4ed7e1510c3fa4f|GKCNFC+Arial058.313|G82|0052|R
d694efa0514fdd0146fd14abeda19f52|GKCNFC+Arial058.313|G83|0053|S
fea1636152193ef1c2793ae064b91d87|GKCNFC+Arial058.313|G84|0054|T
8107b11aa29c896a625248c24c0ef5ec|GKCNFC+Arial058.313|G86|0056|V
79637ce2e6418849135aba044754e015|GKCNFC+Arial058.313|G87|0057|W
d79dd0478e75e79df0b9e5b24629f8b7|GKCNFC+Arial058.313|G88|0058|X
dd723c3c7079267e0b657e43fff9a230|GKCNFC+Arial058.313|G90|005a|Z
fa4e309044b9a938378538612188a4ce|GKCNFC+Arial058.313|G97|0061|a
363108c8fb046b89537b122c4d01a8b8|GKCNFC+Arial058.313|G98|0062|b
917e84e8f1ab95551f730713ebd65b7a|GKCNFC+Arial058.313|G99|0063|c
9d72f680fbaa5afd7bdd5ed479ad79ea|GKCNFC+Arial058.313|G100|0064|d
d8306d34bee4d14677720f3f30a4a424|GKCNFC+Arial058.313|G101|0065|e
9812c5974c92bffd67956c8a03b0b610|GKCNFC+Arial058.313|G102|0066|f
d451ca856e0ee44e9de1f6ffbcb2d5a2|GKCNFC+Arial058.313|G103|0067|g
9e3339772d082bade32464712b74168e|GKCNFC+Arial058.313|G104|0068|h
41dc720dac2aa6601c550b869f27d73b|GKCNFC+Arial058.313|G105|0069|i
9afca88db08c9413e48289c423bd864f|GKCNFC+Arial058.313|G106|006a|j
3ae6e5011ca3a2f9fc6ac6f9731e6c51|GKCNFC+Arial058.313|G107|006b|k
3e62f5d83ce2b7a38ff34aee6d3a12cf|GKCNFC+Arial058.313|G108|006c|l
3cb93256882d31534080f621826ca325|GKCNFC+Arial058.313|G109|006d|m
870b1b2bc6f578e509bd23be77972c01|GKCNFC+Arial058.313|G110|006e|n
ea5e20eb49f44f39e14eabd22609cf93|GKCNFC+Arial058.313|G111|006f|o
4b711b4b80c4ba08908ae5a6ce84da48|GKCNFC+Arial058.313|G112|0070|p
49397063451b1beb512969a40e388334|GKCNFC+Arial058.313|G114|0072|r
aec4787788eda7d903f86f5137890b0c|GKCNFC+Arial058.313|G115|0073|s
8f40afb4af23d2284010ea221c0ea853|GKCNFC+Arial058.313|G116|0074|t
17c1b0cbceed6c7b4ed73105b4d8cd35|GKCNFC+Arial058.313|G117|0075|u
bb8b6ec168834fd0db0ba99b7b7b2896|GKCNFC+Arial058.313|G118|0076|v
f7dc48987d66d85263c031963c48a115|GKCNFC+Arial058.313|G121|0079|y
19d0f7afd30c5e767c32974212dad5ad|GKCNFC+Arial058.313|G122|007a|z
c6df385b84d01ccc513be7efc0539d41|GKCNFC+Arial058.313|G132|201e|quotedblbase
77ca121cfb69ca20d3070208ad0c1bc4|GKCNFC+Arial058.313|G138|0160|Scaron
4e4da5860aafbf844311bf32db962a45|GKCNFC+Arial058.313|G147|201c|quotedblleft
3fc2505de3d2141031ea322b7cd3c65f|GKCNFC+Arial058.313|G154|0160|Scaron
246d20f7dc325bd42c31c5f7e09f453c|GKCNFC+Arial058.313|G158|017e|zcaron
3f791ac3ba42926a9b67cff6832a0498|GKCNFC+Arial058.313|G181|03bc|
34d5d1d67e9873079ec07044e0130119|GKCNFC+Arial058.313|G200|010c|Ccaron
8b98da248811b1f9a023dba3912b3f7c|GKCNFC+Arial058.313|G225|00e1|aacute
9f981033070cb8389ff09ba0b6483692|GKCNFC+Arial058.313|G232|010d|ccaron
589a99ff17f766381f23cfe5a85cab6b|GKCNFC+Arial058.313|G233|00e9|eacute
c9f1b00573f4ac9c0f62123f441552ef|GKCNFC+Arial058.313|G236|011b|ecaron
a36f3ffa120ba777938b4c5dd76a5259|GKCNFC+Arial058.313|G237|00ed|iacute
dc0b482fd07961b785d102789d93d3a4|GKCNFC+Arial058.313|G248|0159|rcaron
e7bd9f240b6b899c2c7331c4ca3c1d9f|GKCNFC+Arial058.313|G249|016f|uring
fbdac6b3df2d9c5d76b0d7eb58e5a5c5|GKCNFC+Arial058.313|G253|00fd|yacute
bfdc29de0555d9144cc377321af59e9a|GKCNLC+Arial.kurz.va058.313|.notdef|FFFD|notdef
46316f21063961eca9ada811316808bc|GKCNLC+Arial.kurz.va058.313|G40|0028|parenleft
01455f2528c9bd74ceb7efe9e97668ff|GKCNLC+Arial.kurz.va058.313|G41|0029|parenright
a19a77e94eb11322926c882f24a0569a|GKCNLC+Arial.kurz.va058.313|G46|002e|period
a65a7cd505f1b27898739611ca5e085a|GKCNLC+Arial.kurz.va058.313|G100|0064|d
81347c844b5b88a3ca938ebc391b7ed2|GKCNLC+Arial.kurz.va058.313|G101|0065|e
590af34627c5fa834abddda4014f1b21|GKCNLC+Arial.kurz.va058.313|G107|006b|k
6ed3f2fdee93169139e91fe0a04dc406|GKCNLC+Arial.kurz.va058.313|G110|006e|n
1245f8d1b9a63afd6a6f10ce60bf760a|GKCNLC+Arial.kurz.va058.313|G111|006f|o
a2e18e028887a3089d136beb019be93a|GKCNLC+Arial.kurz.va058.313|G232|010d|ccaron
af842a346760fe1809518b789fcc3a53|GKCNLC+Arial.kurz.va058.313|G237|00ed|iacute
e33de4ffc621ce0d4a4e7374539a71ab|GKCJHD+Times.New.Roman.tu.n.083.313|G32|0020|space
684f3ebbcfbef39bcc1589f07c6d7f72|GKCJHD+Times.New.Roman.tu.n.083.313|.notdef|FFFD|notdef
b996d593c639fbe29774ebb48554ed48|GKCJHD+Times.New.Roman.tu.n.083.313|G45|002d|hyphen
9e3cf70588fbcbe935b09a2454bf1dc5|GKCJHD+Times.New.Roman.tu.n.083.313|G47|002f|slash
e7300cc8e52440d13f913cb44df0a5c1|GKCJHD+Times.New.Roman.tu.n.083.313|G48|0030|zero
cbc71262e5b7938f10b6b6c5725af6d4|GKCJHD+Times.New.Roman.tu.n.083.313|G50|0032|two
63e486e243ea089ddd81d8e9983f27af|GKCJHD+Times.New.Roman.tu.n.083.313|G65|0041|A
0771a1ae51ffeae177efee3bb468be46|GKCJHD+Times.New.Roman.tu.n.083.313|G80|0050|P
792bde7c41d028a41bc00374acb3ee74|GKCJHD+Times.New.Roman.tu.n.083.313|G82|0052|R
972fab0d565e39d6127299282ef6b952|GKCJHD+Times.New.Roman.tu.n.083.313|G97|0061|a
3a2bed6e057c24f979af05a525701b1d|GKCJHD+Times.New.Roman.tu.n.083.313|G99|0063|c
11ee053f093993b80f69e196e9f4c4c2|GKCJHD+Times.New.Roman.tu.n.083.313|G100|0064|d
fec82458958ecc00793b16fa139747bd|GKCJHD+Times.New.Roman.tu.n.083.313|G101|0065|e
582c585104d094a30138f0ef71d5f089|GKCJHD+Times.New.Roman.tu.n.083.313|G105|0069|i
6bf5ccb7ba85aa455a1330b71477dae4|GKCJHD+Times.New.Roman.tu.n.083.313|G107|006b|k
d8897f8863b78c6a5e4a89352b446cc9|GKCJHD+Times.New.Roman.tu.n.083.313|G108|006c|l
759f43a9c0c4b86436d36b9ee44ac1ed|GKCJHD+Times.New.Roman.tu.n.083.313|G110|006e|n
b3966dd8ae223b16d2e2cc246358ff14|GKCJHD+Times.New.Roman.tu.n.083.313|G111|006f|o
ed417d08f44ffc3c1afd5638609c7882|GKCJHD+Times.New.Roman.tu.n.083.313|G114|0072|r
8e1f6efa70b9c294ac4e4c15385f37fc|GKCJHD+Times.New.Roman.tu.n.083.313|G116|0074|t
6bd85913d909346d52440b6246860013|GKCJHD+Times.New.Roman.tu.n.083.313|G225|00e1|aacute
e33de4ffc621ce0d4a4e7374539a71ab|GKCJJF+Arial.tu.n.083.313|G32|0020|space
e33de4ffc621ce0d4a4e7374539a71ab|GKCJJF+Arial.tu.n.083.313|G160|0020|space
6de04faf2e80e3b5629f66dc9e50fe07|GKCJJF+Arial.tu.n.083.313|.notdef|FFFD|notdef
bf1dd7138c0007b381191e9c6adbcff1|GKCJJF+Arial.tu.n.083.313|G43|002b|plus
c428146a2912a8653f1fad6fdae6992b|GKCJJF+Arial.tu.n.083.313|G44|002c|comma
177b8ece98dc77b3f463c34535283204|GKCJJF+Arial.tu.n.083.313|G45|002d|hyphen
25a6de8c6b2d4b63f92c1c80601463f6|GKCJJF+Arial.tu.n.083.313|G46|002e|period
3d476eddcd914b9b773fec8198a887ca|GKCJJF+Arial.tu.n.083.313|G47|002f|slash
6138a8d7bdd719f46150c61956d51d23|GKCJJF+Arial.tu.n.083.313|G48|0030|zero
b091bc31ac228dbc992c60ee52035761|GKCJJF+Arial.tu.n.083.313|G49|0031|one
eb404b4a335394a054faec93d45ae85f|GKCJJF+Arial.tu.n.083.313|G50|0032|two
d4e3dd85ccf4daae7a102b796395ffdd|GKCJJF+Arial.tu.n.083.313|G51|0033|three
8433293bac2322d047947f2571e27309|GKCJJF+Arial.tu.n.083.313|G52|0034|four
3312f4372c521e940714dad68fbe8a35|GKCJJF+Arial.tu.n.083.313|G53|0035|five
17a05c38efd51741a695e6a2b9141748|GKCJJF+Arial.tu.n.083.313|G54|0036|six
652bffad76d1aedbd95447971e7c2ab0|GKCJJF+Arial.tu.n.083.313|G57|0039|nine
1f573a802d62bb3de74380f1282b6b50|GKCJJF+Arial.tu.n.083.313|G65|0041|A
88065b3c003666a77b32fa40a12df1e2|GKCJJF+Arial.tu.n.083.313|G66|0042|B
dd337c24f46752588bc9478d8211bd12|GKCJJF+Arial.tu.n.083.313|G67|0043|C
709d9660761c1b7596b18bec42bbc240|GKCJJF+Arial.tu.n.083.313|G68|0044|D
3e11dd7b5d0f9a8144774df2a26d6622|GKCJJF+Arial.tu.n.083.313|G69|0045|E
4a26d27a55348731e097c5de61aa7215|GKCJJF+Arial.tu.n.083.313|G73|0049|I
abb3539895d905b8ef4323fc868cbf4c|GKCJJF+Arial.tu.n.083.313|G75|004b|K
8f4d8ee69718fab56c6df38167825ef8|GKCJJF+Arial.tu.n.083.313|G76|004c|L
59ff1b6f7511e92b3fc7cfbd79f4751e|GKCJJF+Arial.tu.n.083.313|G77|004d|M
9f1abe74215f7d893504ca742023f37a|GKCJJF+Arial.tu.n.083.313|G78|004e|N
d257a82c30bb5c231b7d739ac09b448e|GKCJJF+Arial.tu.n.083.313|G79|004f|O
098fbe20327f83d768d63b5833e673aa|GKCJJF+Arial.tu.n.083.313|G80|0050|P
5a6456de0e50ba3340bb11ea3e66a7b8|GKCJJF+Arial.tu.n.083.313|G82|0052|R
db19ce72284c4a8b82e22fa0a8084326|GKCJJF+Arial.tu.n.083.313|G83|0053|S
bad1338bf7be51a38332ac7dcdd955e2|GKCJJF+Arial.tu.n.083.313|G84|0054|T
34ea81f6d9ad6602999018cd58772944|GKCJJF+Arial.tu.n.083.313|G85|0055|U
2e6dd09bd77377081782d2c59cca80e9|GKCJJF+Arial.tu.n.083.313|G86|0056|V
11dd05775847b8e6efb03875dd688343|GKCJJF+Arial.tu.n.083.313|G90|005a|Z
69512678484f49f25e4583ce32666c94|GKCJJF+Arial.tu.n.083.313|G97|0061|a
5baa9548b3b27793ce24314c5228e954|GKCJJF+Arial.tu.n.083.313|G98|0062|b
55d735c0a8e005113202b4940c472633|GKCJJF+Arial.tu.n.083.313|G99|0063|c
56f66ac64ae6eaadef22aedce2e8da39|GKCJJF+Arial.tu.n.083.313|G100|0064|d
b9bdd6852c2e6bd4b06506162fadbb54|GKCJJF+Arial.tu.n.083.313|G101|0065|e
f2116924fa2bbcdac287cc5a4c689093|GKCJJF+Arial.tu.n.083.313|G102|0066|f
0384bf09c7dc1abf0fca9f46199c2f2c|GKCJJF+Arial.tu.n.083.313|G103|0067|g
00e3107d118ed4dd947cb32e4f0c1329|GKCJJF+Arial.tu.n.083.313|G104|0068|h
eada789be1bbe1a64ec63cd81ff51c41|GKCJJF+Arial.tu.n.083.313|G105|0069|i
